video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7398943500328242463,"The video showcases the process of creating colorful, glittery dice using resin casting techniques. The creator discusses the challenges faced during the demolding process, such as raised faces and voids, and highlights the successful incorporation of glitter throughout the dice. The video features various sets of dice, including glow-in-the-dark and ombre designs, with a focus on the aesthetic appeal and the creator's satisfaction with the final product. The creator expresses optimism about the outcome and encourages viewers to check back for the next part of the process.",Entertainment & Shows,Colorful,"['resin casting', 'dice', 'glitter', 'glow-in-the-dark', 'ombre', 'raised faces', 'voids', 'demolding', 'aesthetic appeal', 'optimism']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7386453398792441131,"The video depicts a young woman engaging in a makeup tutorial, showcasing her application process using various tools and products. She discusses her positive relationship with a makeup brand representative named Maggie, highlighting their friendship and mutual admiration. The narrative includes a personal story about receiving a makeup palette from Maggie, which was initially misplaced by her husband, leading to a mix-up and eventual resolution. The woman enthusiastically promotes the palette, emphasizing its quality and beauty, and expresses gratitude towards Maggie.",Beauty Care,Colorful,"['makeup tutorial', 'Blamboni Cosmetics', 'Maggie', 'palette', 'misplaced package', 'friendship', 'quality', 'gratitude']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7337416931965685034,,,,,,,,,,,,,,,,,
7405044080729787678,"The video features a speaker at the Democratic National Convention (DNC) holding up a large copy of 'Project 2025,' a document described as the Republican Party's blueprint for a second Trump term. The speaker, identified as Michigan State Senator Mallory McMorrow, addresses the audience, emphasizing the extreme nature of the policies outlined in the document. She encourages viewers to read the document online, highlighting its contents as being far worse than anticipated. The setting is a formal convention stage with patriotic decor, including American flags and stars, and the audience is visibly engaged.",Politics,Bright,"['DNC', 'Project 2025', 'Republican', 'Trump', 'blueprint', 'second term', 'extreme policies', 'Mallory McMorrow', 'Michigan']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7353365116554956074,"The video features a humorous meme-style comparison between '80s sunshine and Chinese sunshine,' using images of a well-known athlete in different contexts. The first part shows the athlete in a vibrant, disco-themed setting with colorful lighting and a disco ball, while the second part presents him in a more formal, military-style uniform. The audio plays a cheerful song titled 'You Are My Sunshine,' adding to the lighthearted and playful tone of the video. The video concludes with a request for viewers to like, subscribe, share, and support the channel.",Comedy,Colorful,"['You Are My Sunshine', 'Battle', 'Round of 16', '80s sunshine', 'Chinese sunshine', 'disco ball', 'military uniform', 'humor', 'comedy']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7283933352267337002,"The video features a person wearing a black headscarf and a white t-shirt with colorful text, engaging in a playful and expressive manner. They make various hand gestures and facial expressions, suggesting a lighthearted or humorous tone. The text overlay reads 'Mother Gothel but make her Desi,' indicating a creative or cultural twist on a character. The scene transitions to a different setting where the same person is dressed in elaborate traditional attire with intricate jewelry and makeup, showcasing a vibrant and festive look.",Entertainment & Shows,Colorful,"['Mother Gothel', 'Desi', 'headscarf', 'traditional attire', 'jewelry', 'makeup']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7347591598408043808,"The video showcases various scenes from Sterling, Colorado, highlighting its landmarks, residential areas, historical sites, and natural beauty. It begins with a map of the United States, pinpointing Sterling's location. Subsequent frames display a sign for Sterling, CO, followed by images of suburban neighborhoods, a railroad track, and a statue in a town square. The video also features the Overland Trail Museum, North Sterling Reservoir State Park, and a historic building. Additional scenes include a bustling street at sunset, a school clock tower, and a serene lakeside view during sunset.",Travel & Events,Naturalistic,"['Sterling', 'Colorado', 'Residential', 'Railroad', 'Statue', 'Museum', 'State Park', 'Historic Building', 'Sunset', 'School', 'Lakeside']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
7360235976494550304,"The video shows a person attempting to jump over a small obstacle course in what appears to be an indoor play area. The individual, dressed casually in a white shirt, blue shorts, and pink shoes, tries to leap over a low barrier but fails, landing awkwardly on a green mat below. Another person, wearing dark clothing, watches from behind. The text overlay 'bro said sayonara💀' suggests a humorous or lighthearted tone, indicating the failure was unexpected or amusing. The scene is playful and informal, likely intended for entertainment.",Entertainment & Shows,Colorful,"['obstacle course', 'jump', 'failure', 'humor', 'indoor play area', 'casual clothing']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7348462120817790240,"The video depicts a man shopping in a grocery store, specifically focusing on selecting Cathedral City cheese packets. The man appears excited and enthusiastic as he grabs multiple packets of Cathedral City cheese, expressing happiness and satisfaction. The video captures close-up shots of the cheese packets, highlighting their packaging and price tags. The audio includes playful banter among individuals, emphasizing the joy and humor surrounding the purchase of the cheese.",Daily Life,Colorful,"['Cathedral City', 'cheese', 'grocery store', 'shopping', 'excited', 'happy', 'price drop', 'banter']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7380812058167708960,,,,,,,,,,,,,,,,,
7377701670077205803,"The video features a person discussing their internal conflict regarding hair dye choices, specifically pink hair. They express reluctance due to practical concerns but acknowledge an internal desire ('parasites') pushing them towards the decision. The video includes close-up shots of the person with different hair colors, including pink, and uses text overlays to emphasize their thoughts and feelings. The tone is casual and humorous, with a playful approach to the internal struggle.",Beauty Care,Colorful,"['hair dye', 'pink hair', 'internal conflict', 'parasites', 'practical concerns', 'AMBER']",,Neutral,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7310063052341185823,"The video discusses the development of an invisibility cloak by Chinese scientists, highlighting its potential as a groundbreaking technology with both civilian and military applications. The cloak uses light-bending technology to make objects or people appear invisible, even to thermal imaging systems. The video showcases demonstrations of the cloak's capabilities, including a scene where a man is made invisible behind the panel. Experts express concerns about the technology falling into the wrong hands, emphasizing its potential dangers and lack of countermeasures.",Science & Technology,Naturalistic,"['invisibility cloak', 'light-bending technology', 'thermal spectrum', 'high security', 'quantum stealth', 'military application', 'civilian use', 'misinformation']",,Neutral,Misleading,Negative,Fear,No,NA,NA,NA,No,Yes,No,No
7369821140572998958,"The video is a discussion about the revised death toll in Gaza, focusing on discrepancies in reported numbers by the Gaza Ministry of Health and the United Nations. The speaker critiques the reliability of the figures provided by the Gaza Ministry of Health, which is controlled by Hamas, and questions the accuracy of the reported deaths. The video includes clips from a UN press briefing where officials discuss the updated breakdown of fatalities, emphasizing that the overall death toll remains unchanged but that more individuals have been fully identified. The speaker also references social media posts and tweets questioning the veracity of the reported numbers, suggesting a pattern of revision and potential misinformation.","News, Politics",Naturalistic,"['Gaza', 'death toll', 'UN', 'Hamas', 'Ministry of Health', 'casualties', 'misinformation', 'political commentary']",,Right,Misleading,Negative,Angry,No,NA,NA,NA,No,No,No,No
7323689375043243269,"The video features a digitally animated cat sitting upright on a couch in a modern, well-lit interior space. The cat has a white coat with orange markings and is wearing a bow tie. It appears to be interacting with the camera, moving its paws in a playful manner. Text overlays in Ukrainian suggest a message about receiving a 'dream apartment' if the video is shared with others. The setting includes contemporary furniture, a chandelier, and a hallway leading to other parts of the house.",Entertainment & Shows,Aesthetically Pleasing,"['cat', 'animated', 'bow tie', 'interior design', 'modern home', 'Ukrainian text', 'dream apartment', 'share']",,Neutral,Clickbait,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7319323800615554346,,,,,,,,,,,,,,,,,
7383363724628725024,"The video showcases a fashion show taking place in an industrial-style venue with high ceilings and large windows. Models walk down a yellow runway wearing various outfits, ranging from casual streetwear to more avant-garde styles. The audience, seated along the runway, is actively engaged, clapping and taking photos. The atmosphere is lively and energetic, with a focus on showcasing diverse fashion designs.",Entertainment & Shows,Bright,"['fashion show', 'runway', 'models', 'industrial venue', 'streetwear', 'avant-garde', 'audience']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7339981163756490030,"The video shows a person practicing poly Russian almond nail art, a technique involving long, pointed nails. The person is seen holding their hands up to display the nails, which are painted bright pink. The background includes a UV lamp used for curing gel nails, indicating a nail salon or home manicure setup. The text overlay humorously comments on the difficulty of achieving the desired look, expressing frustration over the imperfect results.",Beauty Care,Bright,"['poly Russian almonds', 'nail art', 'bright pink', 'UV lamp', 'manicure', 'frustration']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7392691382218935583,"The video showcases a series of scenes involving a group of individuals, likely part of a team or community, engaged in various activities. The first scene depicts a group of people gathered around a person getting their hair cut, suggesting a team-building or bonding activity. Subsequent scenes show individuals in different settings, including an airport terminal, a parking garage, and a gaming or esports environment. The participants are seen interacting, taking photos, and engaging in discussions, indicating camaraderie and teamwork. The presence of branded clothing and logos suggests affiliation with a specific organization or team, possibly in the esports or gaming industry.",Gaming,Bright,"['team', 'haircut', 'airport', 'parking garage', 'gaming', 'esports', 'camaraderie', 'branding']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7323131799310306590,"The video is an interview with Jeff Bezos, the founder and CEO of Amazon, conducted in 2000. The interview takes place at Amazon's Seattle headquarters and highlights Bezos' vision and early success with the company. The video shows Bezos interacting with employees, walking through the office, and discussing his journey from starting Amazon to becoming a billionaire. The interview covers topics such as his initial investment by his parents, the challenges faced by the company, and the potential risks involved. The tone is lighthearted and positive, with Bezos sharing anecdotes and reflecting on his experiences.",Entertainment & Shows,Bright,"['Jeff Bezos', 'Amazon', '2000', 'interview', 'Seattle headquarters', 'dot-com', 'World Wide Web', 'billionaire', 'parents', 'investment', 'challenges', 'risks']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7361467847190760750,"A young woman is sitting in her bedroom, surrounded by colorful posters and decorations. She is wearing a gray hoodie and appears to be speaking directly to the camera. The text overlay on the video reads, 'I'm not afraid to admit I am a converted Justin Bieber fan. Used to dog on his fans but he has such an angelic voice. Love him.' Throughout the video, she gestures with her hands and maintains eye contact with the camera, expressing her newfound admiration for Justin Bieber's voice.",Entertainment & Shows,Colorful,"['Justin Bieber', 'fan', 'angelic voice', 'converted', 'dog on', 'love']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7318033407785569569,"The video features a man standing next to a red Mercedes-Benz car, explaining the history and origin of the Brabus brand. He discusses how the founder, Mr. Buschmann, disliked the way his parents treated him after he parked his Porsche 911 Turbo in front of their Mercedes shop. This led to him exchanging his Porsche for an S-Class Mercedes, which he found lacking in performance. He began tuning the S-Class, attracting interest from others, eventually leading to the creation of Brabus. The video includes close-up shots of the car's wheels and engine, emphasizing the brand's focus on high-performance tuning.",Autos & Vehicles,Saturated,"['Brabus', 'Mercedes-Benz', 'Porsche 911 Turbo', 'S-Class', 'tuning', 'Buschmann', 'car', 'performance']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7261278269884992795,"The video captures a lively concert scene in Houston, featuring a performer on stage engaging with the audience. The stage is illuminated with vibrant red and blue neon lights, creating a dynamic and energetic atmosphere. The performer, dressed in a white outfit, is seen dancing and interacting with the crowd, who are enthusiastically recording the event on their phones. The text overlay 'What happened in Houston stays in Houston 🤫' adds a playful and secretive tone to the video. The audience is visibly excited, with some holding up branded merchandise, indicating a high-energy and immersive concert experience.","Music, Singing, & Dancing",Colorful,"['Houston', 'concert', 'neon lights', 'performer', 'audience', 'dance', 'engagement', 'secretive']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7353311795374738721,"The video depicts a person sitting cross-legged on the floor, wearing a gray hoodie and black pants, with their hands resting on their knees. The individual appears to be in a reflective or stressed state, possibly expressing frustration or anxiety. The text overlay in French discusses the challenges faced by someone in their second year of master's studies during April, including lack of progress on their thesis, increased group work, internship stress, and uncertainty about future career plans. The tone suggests a relatable struggle among students.",Education,Desaturated,"['master 2', 'thesis', 'group work', 'internship', 'uncertainty', 'stress', 'education']",,Neutral,None,Negative,Melancholic,No,NA,NA,NA,No,No,No,No
7329621030023089440,"The video shows a group of people interacting in what appears to be a casual indoor setting. One person suggests taking a photo, and two individuals pose together for the camera. The atmosphere is friendly and relaxed, with smiles and light-hearted interactions. The setting includes modern decor with visible plants and architectural elements, suggesting a contemporary urban environment.",Entertainment & Shows,Naturalistic,"['photo', 'posing', 'casual interaction', 'indoor setting', 'friendly', 'modern decor']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7357063093962214689,"The video shows a person speaking directly to the camera, likely recording themselves indoors. They appear to be discussing their preparation or thoughts about entering a German final exam ('Deutsch abiprüfung') scheduled for April 25th. The person gestures with their hand near their face while speaking, indicating a casual and personal tone. The background includes blinds and some household items, suggesting a private setting. The audio transcript mentions greetings ('Salam Aleikum, Aleikum Salam') and planning what to do next.",Education,Dark,"['Deutsch', 'abiprüfung', '25.4', 'Salam Aleikum', 'exam preparation']",,Neutral,None,Neutral,Casual,No,NA,NA,NA,No,No,No,No
7312903813122280746,"The video depicts a protest by French farmers who are opposing strict regulations imposed on them. They are shown spraying cow manure at government buildings as part of their demonstration. The scene includes tractors and trucks parked near the buildings, with visible dust and debris being sprayed towards the structures. The protest appears to be a form of civil disobedience aimed at drawing attention to their grievances.",Politics,Desaturated,"['Farmers', 'France', 'Protest', 'Draconian Regulations', 'Cow Shit', 'Government Buildings', 'Tractors', 'Demonstration']",,Neutral,None,Negative,Anger,No,NA,NA,NA,No,No,No,No
7374800691677629729,"The video features a large orange Scania truck with 'MULGREW' branding parked outdoors. Text overlays ask, 'How do you sleep 4 hours and work 15 hours? It's in my blood.' A man wearing headphones and a microphone is seen eating and speaking, likely addressing the question posed by the text. The scene suggests a discussion about the demanding lifestyle of long-haul truck drivers, emphasizing resilience and dedication.",Daily Life,Bright,"['Scania', 'MULGREW', 'truck driver', 'sleep', 'work', 'resilience']",,Neutral,None,Neutral,Neutral,No,NA,NA,NA,No,No,No,No
7397527101143878954,"The video depicts a heated exchange during a congressional hearing on July 30, 2024, involving Senator Ted Cruz (R-TX) and Ronald Rowe Jr., the acting director of the Secret Service. The debate centers around the allocation of Secret Service agents for former President Donald Trump compared to current President Joe Biden. Senator Cruz presses Rowe on whether the number of agents assigned to Trump was the same as those assigned to Biden during a comparable event in Butler, Pennsylvania. Rowe attempts to explain the differences in security requirements, citing the 'national command authority' held by the sitting president, which includes the ability to launch a nuclear strike. Cruz continues to demand specific numerical comparisons, expressing frustration with Rowe's responses. The exchange is marked by interruptions and a tense atmosphere, highlighting the political sensitivity of the issue.",Politics,Naturalistic,"['Ted Cruz', 'Ronald Rowe Jr.', 'Secret Service', 'Donald Trump', 'Joe Biden', 'Butler, Pennsylvania', 'national command authority', 'nuclear strike', 'security agents', 'congressional hearing']",,Right,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7353267784886897952,"The video features two individuals engaged in a conversation. One person, wearing a bright yellow hoodie, has a shaved head with blonde hair and visible tattoos, while the other, dressed in a white hoodie, has dark hair and also displays tattoos. They appear to be discussing something passionately, with expressive hand gestures and direct eye contact. The background suggests an indoor setting with neutral-colored walls and minimal decor. The audio transcript contains lyrics from a song, indicating themes of love, resilience, and support, suggesting a personal or emotional narrative.",Relationship,Bright,"['yellow hoodie', 'white hoodie', 'tattoos', 'conversation', 'emotional', 'love', 'resilience', 'support']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7351137146004114693,,,,,,,,,,,,,,,,,
7326266761773436166,"A person is sitting in a room with a guitar and posters on the wall, discussing their opinion about Christopher Nolan being overrated as a filmmaker. They mention 'Inception' and express skepticism about Nolan's abilities. The person appears relaxed and casual, gesturing while speaking.",Entertainment & Shows,Bright,"['Inception', 'Christopher Nolan', 'film director', 'overrated', 'opinion']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7375991768812178720,"The video depicts a humorous prank call scenario where a person named Colby Sazerac from a staffing agency informs Scott about a job opportunity at a county morgue. The job involves using a vacuum to remove gas from deceased individuals, described as 'fart sucking.' Despite initial shock and hesitation, Scott eventually agrees to the job, only to discover that it was a prank orchestrated by his sister Amy. The video uses comedic timing and exaggerated reactions to enhance the humor.",Comedy,Naturalistic,"['prank call', 'job offer', 'county morgue', 'vacuum', 'fart sucking', 'dead people', 'humor', 'temp agency']",,Neutral,None,Positive,Sarcastic,No,NA,NA,NA,No,No,No,No
7373730224879521056,"The video features a detailed, artistic depiction of a tiger surfing on a colorful surfboard while holding a blue object in its mouth. The tiger is shown in various close-up shots, emphasizing its vibrant orange fur with black stripes and intense facial expressions. The background is dark, which contrasts sharply with the bright colors of the tiger and the surfboard, creating a striking visual effect. The audio includes a playful phrase, 'I'm a tiger, I'm a fighter,' adding a humorous and energetic tone to the video.",Entertainment & Shows,Colorful,"['tiger', 'surfing', 'surfboard', 'blue object', 'artistic depiction', 'vibrant colors', 'intense expressions']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7372265021042101550,"The video features a person discussing their experiences in Glasgow, Scotland. They express positive sentiments about the city, highlighting the friendliness of the locals and the quality of food, particularly mentioning the Mallet Shaw restaurant. The speaker contrasts Glasgow favorably with Edinburgh, noting that while Edinburgh has impressive architecture, Glasgow's people are more outgoing and sociable. Despite some minor negative encounters, such as encountering drug users, the speaker still prefers Scotland over England and finds Glasgow to be their preferred location within the UK.",Travel & Events,Naturalistic,"['Glasgow', 'Scotland', 'Edinburgh', 'UK', 'food', 'Mallet Shaw', 'tweakers', 'friendliness', 'architecture', 'travel']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7276776260431367467,,,,,,,,,,,,,,,,,
7360919706913525035,"The video is a call-to-action for viewers to support a campaign aimed at helping a man named Moe, who has been separated from his family due to the war in Ukraine. The video emphasizes the urgency of the situation, stating that Moe's family is in danger and needs to be evacuated immediately. Viewers are encouraged to donate and create videos to raise awareness and help reach Moe's fundraising goal. The video uses a puzzle game interface with watermelon slices as part of the visual design, alongside a countdown timer and text urging viewers to 'USE THESE FILTERS' to boost their videos.",Nonprofits & Activism,Dark,"['Moe', 'Ukraine', 'war', 'family separation', 'donate', 'video campaign', 'filters', 'urgent', 'evacuation']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7306264195475983622,"The video features a person performing a choreographed dance routine in a vibrant, colorful setting. The individual is dressed in a stylish outfit consisting of a black sleeveless top, a metallic skirt, and layered necklaces, showcasing energetic and synchronized movements. The background is filled with dynamic, neon-colored lights, enhancing the lively atmosphere. The performer appears enthusiastic and engaged, contributing to the overall positive and entertaining vibe of the video.","Music, Singing, & Dancing",Colorful,"['dance', 'performance', 'vibrant', 'neon lights', 'choreography', 'outfit', 'entertainment']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7380730540061691178,"The video begins with a dark screen, followed by the Hulu Originals logo appearing in green on a black background. It then transitions to a silhouette of a person standing in a dimly lit room, creating a mysterious and suspenseful atmosphere. The scene shifts to a close-up of a person's face, showing them wiping their eyes, suggesting emotional distress or sadness. The video concludes with the title 'A Court of Thorns & Roses' appearing in a stylized font, indicating that this is likely the opening sequence of a show or movie.",Film & Animation,Dark,"['Hulu Originals', 'silhouette', 'mystery', 'emotional distress', 'A Court of Thorns & Roses']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7371461402030034218,"The video features a man in a suit standing in an office-like setting, holding a phone and speaking directly to the camera. He discusses his stance on voting for Joe Biden, expressing skepticism about Jewish people supporting him. He criticizes someone he refers to as a 'known anti-Semite,' mentioning dinners with anti-Semites and controversial statements made after the Charlottesville incident. The tone is serious and confrontational, aimed at addressing political and religious issues.",Politics,Naturalistic,"['Jewish people', 'Joe Biden', 'anti-Semitism', 'Charlottesville', 'political advice', 'office setting']",,Right,Misleading,Negative,Anger,Yes,"The speaker uses derogatory language and stereotypes to criticize individuals associated with anti-Semitism, promoting discriminatory views against Jewish people and others.",['Religion'],Promoting discrimination,No,No,No,No
7367380929913900320,"The video features a person wearing headphones and a black top, standing outdoors on a sunny day. They are smiling and appear relaxed, with text overlaid on the video stating, 'PSA I wore shorts on my walk and oddly enough no one cared. No one alerted the town elders that this size 12 queen wore shorts in summer heat x.' The text at the bottom reads '(Literally wear whatever you want).' The audio plays a snippet of a song with lyrics about falling in love. The overall tone is lighthearted and empowering, encouraging viewers to dress freely without concern for societal expectations.","Outfit, Style, & Howto",Bright,"['shorts', 'summer heat', 'town elders', 'size 12', 'wear whatever you want', 'outdoors', 'headphones', 'black top']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7297354768928853294,"The video features a person discussing the challenges and successes of a beverage brand in Texas. They mention difficulties in maintaining stock in 176 HEB stores, emphasizing the importance of customer feedback to address stock shortages. The speaker highlights positive aspects, such as consistent sales of the variety pack and POG, which have increased HEB's confidence in the brand. This has led to commitments for future product launches and expansion into seven new Buc-ee's test stores. The speaker also announces plans to visit Texas with the UTI crew at the beginning of the year, encouraging viewers to join their VIP list for exclusive updates on new nectar flavors and other products.",Entertainment & Shows,Naturalistic,"['Texas', 'HEB', 'variety pack', 'POG', 'stock shortages', 'customer feedback', ""Buc-ee's"", 'UTI crew', 'VIP list', 'new nectar flavors']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7355249683469454634,"The video features a young man standing by the ocean during sunset, expressing gratitude and devotion through a series of religious-themed messages displayed on the screen. He is wearing a white hoodie, shorts, and a baseball cap, and appears to be reflecting on his faith while enjoying the serene beach environment. The text overlays emphasize themes like joy, security, peace, love, identity, healing, and living for Jesus. The overall tone is reflective and spiritual.",Daily Life,Aesthetically Pleasing,"['Jesus', 'joy', 'security', 'peace', 'love', 'identity', 'healing', 'faith', 'ocean', 'sunset', 'gratitude']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7387743887940390177,"The video features a person in their twenties expressing frustration or disbelief when someone claims they aren't voting. The individual appears to be engaging in a conversation, possibly online, and uses a sarcastic or questioning tone. The text overlay emphasizes the topic of voting among young people, suggesting a focus on civic responsibility and political participation. The person's body language and facial expressions convey a mix of curiosity and skepticism.",Politics,Naturalistic,"['voting', 'twenties', 'politics', 'Transformers', 'Pokemon']",,Neutral,None,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7314367547862781226,"The video showcases a serene winter landscape covered in snow. It features a snowy forest with tall evergreen trees, some of which have branches laden with snow. The camera pans around the area, capturing the tranquil beauty of the snow-covered ground and trees. The scene is peaceful, with no visible human activity, emphasizing the natural and untouched quality of the environment.",Daily Life,Naturalistic,"['winter', 'snow', 'forest', 'evergreen trees', 'tranquil', 'peaceful']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
7149700277782760746,"The video features a person with pink-tinted lighting, lying down in a cozy indoor setting with soft bedding and a pet visible in the background. The text overlay reads 'I feel like napkins dreams are like this,' suggesting a reflective or dreamy mood. The audio contains Russian lyrics that translate to questions about the location of one's mind, adding a philosophical or introspective tone to the video.",Daily Life,Saturated,"['napkins dreams', 'pink lighting', 'cozy setting', 'philosophical', 'introspective']",,Neutral,None,Neutral,Melancholic,No,NA,NA,NA,No,No,No,No
7384004708165242144,,,,,,,,,,,,,,,,,
7374908166175280427,"The video showcases the preparation and assembly of shrimp tacos. It begins with a close-up of finished shrimp tacos on a plate, accompanied by a can of watermelon-lime soda. The process involves marinating shrimp with chipotle peppers, chopping fresh vegetables like tomatoes, cucumbers, and cilantro, and mixing them into a salsa. A creamy sauce is prepared and mixed thoroughly. Shrimp are cooked in a pan until golden brown, and tortillas are toasted. Finally, the tacos are assembled with the cooked shrimp, fresh salsa, and creamy sauce, presented on a white plate.",Food,Colorful,"['shrimp tacos', 'chipotle peppers', 'salsa', 'creamy sauce', 'tortillas', 'cooking', 'assembling']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7377866805823491371,"The video features a person responding to a question about which character from 'Game of Thrones' they would kiss. The person initially hesitates but then answers 'Daenerys.' The video includes a close-up shot of the person's face and briefly shows a poster of Daenerys sitting on the Iron Throne. The tone is casual and lighthearted, with a playful approach to the question.",Entertainment & Shows,Naturalistic,"['Game of Thrones', 'Daenerys', 'kiss', 'Iron Throne', 'poster']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7395290316569382174,"The video features a person standing outdoors during what appears to be dusk or early evening. They are wearing glasses and a patterned top, and they are speaking directly to the camera. Text overlays in Russian encourage viewers to participate in promoting Telegram channels by leaving their channel links in the comments, reacting to the video, and subscribing to each other. The person gestures with their hands while speaking, indicating an engaging and interactive tone.",People & Blogs,Dark,"['Telegram', 'channels', 'promotion', 'comments', 'reactions', 'subscriptions']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7317764806767922475,"A woman and a child are outdoors in a snowy forest setting, engaging in a playful activity involving a large metal tub filled with snow. The woman, dressed in a leopard print top and light-colored pants, uses a hammer to break through the frozen surface of the tub. The child, wearing a matching leopard print outfit, watches and interacts with the scene. Eventually, the woman climbs into the partially melted tub, expressing relief and enjoyment as she experiences the warmth compared to the cold snow. The child joins in later, and they both appear to be having fun, with the woman giving a thumbs-up and celebrating their accomplishment.",Entertainment & Shows,Bright,"['snow', 'forest', 'metal tub', 'hammer', 'leopard print', 'winter wonderland', 'fun', 'playful', 'cold', 'warmth', 'child', 'woman']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7283816318883679531,"The video discusses various challenges faced by teachers in 2023. It highlights issues such as frequent meetings announced on the day of, students lacking basic digital skills despite growing up with technology, overstimulated and noisy classrooms, and a high percentage of students failing to submit assignments. The speaker shares personal anecdotes, such as an assignment where only 7 out of 25 students submitted their work, emphasizing the normalization of low submission rates.",Education,Monochrome,"['teaching', '2023', 'meetings', 'technology', 'students', 'Google', 'overstimulated classrooms', 'assignments', 'submission rates']",,Neutral,None,Negative,Frustrated,No,NA,NA,NA,No,No,No,No
7358143601869671685,"The video captures a serene sunset over the ocean, with the sun gradually descending towards the horizon. The sky is painted with vibrant hues of orange, yellow, and pink, transitioning into darker shades near the top. The ocean reflects these colors, creating a shimmering effect on the water's surface. Gentle waves roll onto the shore, adding a soothing rhythm to the scene. The overall atmosphere is peaceful and tranquil, evoking a sense of calm and reflection.",Travel & Events,Aesthetically Pleasing,"['sunset', 'ocean', 'waves', 'horizon', 'reflection', 'peaceful', 'tranquil']",,Neutral,None,Positive,Melancholic,No,NA,NA,NA,No,No,No,No
7309888375023045931,,,,,,,,,,,,,,,,,
7312875354220285215,"The video is a satirical commentary on political statements made by Donald Trump regarding the U.S. economy under Joe Biden's presidency. It begins with a man in a suit delivering a humorous monologue, criticizing Trump's contradictory statements about the economy. The video then cuts to footage of Trump at a rally in Coralville, Iowa, where he warns of a potential economic depression if Biden is re-elected. This is juxtaposed with a CNBC broadcast showing the Dow Jones reaching a record high, highlighting the irony in Trump's claims. The video further contrasts Trump's pessimistic outlook with positive economic indicators, such as low unemployment and inflation rates, and concludes with a clip of Joe Biden speaking at a podium, thanking him for the economic improvements.",Politics,Dark,"['Trump', 'Biden', 'Economy', 'Depression', 'Dow Jones', 'Record High', 'Unemployment', 'Inflation', 'Gas Prices', 'Satire', 'Contradiction']",,Left,Misleading,Negative,Sarcastic,No,NA,NA,NA,No,No,No,No
7346779567639498026,"The video depicts a makeup tutorial focused on lip application techniques. The person in the video is applying various lip products, including lip gloss, lip liner, and lipstick, while demonstrating the process step-by-step. The text overlay 'Pov: you're watching a lip tutorial in 2016' suggests a nostalgic or retro theme. The background is simple and neutral, keeping the focus on the makeup application. The audio transcript contains lyrics from a song, which may be playing in the background but does not seem directly related to the tutorial content.",Beauty Care,Colorful,"['lip tutorial', 'makeup', 'lip gloss', 'lip liner', 'lipstick', 'NYX', '2016', 'beauty']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
